flight_id,flight_id,aircraft_type,helicopter
4942,4942,ATR-42-500,False
4943,4943,Lockheed C-130H Hercules,False
4944,4944,Boeing 727-2JOF,False
4945,4945,Tupolev 154B-2,False
4946,4946,Boeing 747-412F,False
4947,4947,Beechcraft B200 Super King Air,False
4948,4948,Sikorsky S-76C,False
4949,4949,Britten-Norman BN2 Islander,False
4950,4950,Shorts 300-200,False
4951,4951,Let L-410UVP-E20,False
4952,4952,Shaanxi Y-8F-200W,False
4953,4953,Socata TB1-10 Tobago,False
4954,4954,Lockheed KC-130T Hercules,False
4955,4955,Antonov An-12B,False
4956,4956,Embraer EMB-120ER,False
4957,4957,Antonov AN-26-100,False
4958,4958,Cessna 208B Grand Caravan,False
4959,4959,ATR42-320,False
4960,4960,Cessna 208B Grand Caravan,False
4961,4961,Shaanxi Y-8GX-3,False
4962,4962,Eurocopter EC 130B4,False
4963,4963,Antonov AN-148-100,False
4964,4964,ATR 72-212,False
4965,4965,Antonov An-26,False
4966,4966,Eurocopter AS 350B2,False
4967,4967,Canadair CL-600-2B16 Challenger 604,False
4968,4968,de Havilland Canada DHC-8-402Q Dash 8,False
4969,4969,Ilyushin 76-TD,False
4970,4970,Boeing 737-7H4,False
4971,4971,Lockheed HC-130H Hercules,False
4972,4972,Boeing 737-201,False
4973,4973,Cessna 208B Grand Carivan,False
4974,4974,Convair CV-340,False
4975,4975,Junkers JU-52,False
4976,4976,Ilyushin Il-20M,False
4977,4977,Boeing 737-8BK,False
4978,4978,Boeing 737-MAX 8,False
4979,4979,Boeing 757-N23,False
4980,4980,Boeing 707-3J9C,False
4981,4981,Boeing 767-375ER,False
4982,4982,Douglas DC-3,False
4983,4983,Boeing 737 Max 8,False
4984,4984,Pilatus-Britten Norman BN-2B-27 Islander,False
4985,4985,Canadair CL-600-2B16-Challenger,False
4986,4986,Sukhoi Superjet-100-95B,False
4987,4987,Antonov An-32,False
4988,4988,Beechcraft B300 King Air,False
4989,4989,Convair CV-440F,False
4990,4990,Antonov An-12BK,False
4991,4991,Dornier 228-201,False
4992,4992,Fokker 100,False
4993,4993,Antonov An12-A,False
4994,4994,Boeing 737-8KV WL,False
4995,4995,Boeing 737-86J,False
4996,4996,IAI 1124A Westwind II,False
4997,4997,Airbus A320-214,False
4998,4998,Boeing 737-8HG,False
4999,4999,Antonov 26B,False
5000,5000,Antonov An26SH,False
5001,5001,Boeing 737-524,False
5002,5002,Let L-410UVP-E,False
5003,5003,Eurocopter AS350B3 Ecureuil,False
5004,5004,Beechcraft B300 King Air 350i,False
5005,5005,Beechcraft 1900D,False
5006,5006,Lockheed C-130H Hercules,False
5007,5007,Antonov An 26B-100,False
